index,width,height,span,covering,num_longitude,diameter_longitude,num_hoop,diameter_hoop,concrete_stress,deflection,F_resistance,,
1526,200,26,300,3.6,13,1.23,15,0.6,0.000268,0.832,3170,,
1527,200,26,300,3.6,13,1.23,15,0.6,0.000268,0.835,3180,,
1528,200,26,300,3.6,13,1.23,15,0.6,0.000268,0.868,3300,,
1529,200,26,300,3.6,13,1.23,15,0.6,0.000268,1.02,3600,,
1530,200,26,300,3.6,13,1.23,15,0.6,0.000268,1.28,4200,,
1531,200,26,300,3.6,13,1.23,15,0.6,0.000268,1.38,4500,,
1532,200,26,300,3.6,13,1.23,15,0.6,0.000268,1.84,4590,,
1533,200,26,300,3.6,13,1.23,15,0.6,0.000268,1.88,4680,,
1534,200,26,300,3.6,13,1.23,15,0.6,0.000268,2.03,4800,,
1535,240,25,360,3.6,15,1.23,18,0.6,0.000268,0.00947,86.4,,
1536,240,25,360,3.6,15,1.23,18,0.6,0.000268,0.0188,173,,
1537,240,25,360,3.6,15,1.23,18,0.6,0.000268,0.0235,216,,
1538,240,25,360,3.6,15,1.23,18,0.6,0.000268,0.0281,259,,
1539,240,25,360,3.6,15,1.23,18,0.6,0.000268,0.0469,432,,
1540,240,25,360,3.6,15,1.23,18,0.6,0.000268,0.113,449,,
1541,240,25,360,3.6,15,1.23,18,0.6,0.000268,0.12,475,,
1542,240,25,360,3.6,15,1.23,18,0.6,0.000268,0.132,518,,
1543,240,25,360,3.6,15,1.23,18,0.6,0.000268,0.158,605,,
1544,240,25,360,3.6,15,1.23,18,0.6,0.000268,0.184,691,,
1545,240,25,360,3.6,15,1.23,18,0.6,0.000268,0.226,864,,
1546,240,25,360,3.6,15,1.23,18,0.6,0.000268,0.533,1730,,
1547,240,25,360,3.6,15,1.23,18,0.6,0.000268,0.682,2160,,
1548,240,25,360,3.6,15,1.23,18,0.6,0.000268,0.881,2590,,
1549,240,25,360,3.6,15,1.23,18,0.6,0.000268,0.912,2680,,
1550,240,25,360,3.6,15,1.23,18,0.6,0.000268,0.943,2760,,
1551,240,25,360,3.6,15,1.23,18,0.6,0.000268,1.15,3020,,
1552,240,25,360,3.6,15,1.23,18,0.6,0.000268,1.52,3460,,
1553,240,25,360,3.6,15,1.23,18,0.6,0.000268,2.19,3540,,
1554,240,25,360,3.6,15,1.23,18,0.6,0.000268,2.4,3630,,
1555,240,25,360,3.6,15,1.23,18,0.6,0.000268,2.6,3890,,
1556,240,25,360,3.6,15,1.23,18,0.6,0.000268,2.66,3970,,
1557,240,25,360,3.6,15,1.23,18,0.6,0.000268,3.04,3970,,
1558,280,23,420,3.6,18,1.16,21,0.6,0.000268,0.0197,118,,
1559,280,23,420,3.6,18,1.16,21,0.6,0.000268,0.0552,176,,
1560,280,23,420,3.6,18,1.16,21,0.6,0.000268,0.0736,235,,
1561,280,23,420,3.6,18,1.16,21,0.6,0.000268,0.176,353,,
1562,280,23,420,3.6,18,1.16,21,0.6,0.000268,0.347,588,,
1563,280,23,420,3.6,18,1.16,21,0.6,0.000268,0.485,823,,
1564,280,23,420,3.6,18,1.16,21,0.6,0.000268,0.803,1180,,
1565,280,23,420,3.6,18,1.16,21,0.6,0.000268,1.02,1760,,
1566,280,23,420,3.6,18,1.16,21,0.6,0.000268,1.22,1880,,
1567,280,23,420,3.6,18,1.16,21,0.6,0.000268,1.26,2000,,
1568,280,23,420,3.6,18,1.16,21,0.6,0.000268,1.25,2060,,
1569,280,23,420,3.6,18,1.16,21,0.6,0.000268,1.27,2080,,
1570,280,23,420,3.6,18,1.16,21,0.6,0.000268,1.34,2120,,
1571,280,23,420,3.6,18,1.16,21,0.6,0.000268,1.55,2350,,
1572,280,23,420,3.6,18,1.16,21,0.6,0.000268,2.19,2590,,
1573,280,23,420,3.6,18,1.16,21,0.6,0.000268,2.35,2760,,
1574,280,23,420,3.6,18,1.16,21,0.6,0.000268,3.44,2850,,
1575,280,23,420,3.6,18,1.16,21,0.6,0.000268,3.4,2940,,
1576,280,23,420,3.6,18,1.16,21,0.6,0.000268,4.09,2940,,
1577,168,20,320,3.6,11,1.08,16,0.6,0.000268,0.0105,53.8,,
1578,168,20,320,3.6,11,1.08,16,0.6,0.000268,0.0157,80.6,,
1579,168,20,320,3.6,11,1.08,16,0.6,0.000268,0.0188,96.8,,
1580,168,20,320,3.6,11,1.08,16,0.6,0.000268,0.0209,108,,
1581,168,20,320,3.6,11,1.08,16,0.6,0.000268,0.0313,161,,
1582,168,20,320,3.6,11,1.08,16,0.6,0.000268,0.146,269,,
1583,168,20,320,3.6,11,1.08,16,0.6,0.000268,0.127,215,,
1584,168,20,320,3.6,11,1.08,16,0.6,0.000268,0.329,430,,
1585,168,20,320,3.6,11,1.08,16,0.6,0.000268,0.38,538,,
1586,168,20,320,3.6,11,1.08,16,0.6,0.000268,0.732,1080,,
1587,168,20,320,3.6,11,1.08,16,0.6,0.000268,0.851,1240,,
1588,168,20,320,3.6,11,1.08,16,0.6,0.000268,0.89,1290,,
1589,168,20,320,3.6,11,1.08,16,0.6,0.000268,0.929,1340,,
1590,168,20,320,3.6,11,1.08,16,0.6,0.000268,0.945,1370,,
1591,168,20,320,3.6,11,1.08,16,0.6,0.000268,1.09,1390,,
1592,168,20,320,3.6,11,1.08,16,0.6,0.000268,1.12,1420,,
1593,168,20,320,3.6,11,1.08,16,0.6,0.000268,1.19,1510,,
1594,168,20,320,3.6,11,1.08,16,0.6,0.000268,1.28,1610,,
1595,168,20,320,3.6,11,1.08,16,0.6,0.000268,3.09,1670,,
1596,168,20,320,3.6,11,1.08,16,0.6,0.000268,3.24,1720,,
1597,200,20,360,3.6,13,1.08,18,0.6,0.000268,0.0338,72,,
1598,200,20,360,3.6,13,1.08,18,0.6,0.000268,0.0507,108,,
1599,200,20,360,3.6,13,1.08,18,0.6,0.000268,0.0595,144,,
1600,200,20,360,3.6,13,1.08,18,0.6,0.000268,0.0744,180,,
1601,200,20,360,3.6,13,1.08,18,0.6,0.000268,0.0833,202,,
1602,200,20,360,3.6,13,1.08,18,0.6,0.000268,0.139,209,,
1603,200,20,360,3.6,13,1.08,18,0.6,0.000268,0.145,216,,
1604,200,20,360,3.6,13,1.08,18,0.6,0.000268,0.185,288,,
1605,200,20,360,3.6,13,1.08,18,0.6,0.000268,0.324,360,,
1606,200,20,360,3.6,13,1.08,18,0.6,0.000268,0.367,432,,
1607,200,20,360,3.6,13,1.08,18,0.6,0.000268,0.444,504,,
1608,200,20,360,3.6,13,1.08,18,0.6,0.000268,0.47,576,,
1609,200,20,360,3.6,13,1.08,18,0.6,0.000268,0.543,720,,
1610,200,20,360,3.6,13,1.08,18,0.6,0.000268,0.859,1080,,
1611,200,20,360,3.6,13,1.08,18,0.6,0.000268,0.873,1220,,
1612,200,20,360,3.6,13,1.08,18,0.6,0.000268,0.901,1260,,
1613,200,20,360,3.6,13,1.08,18,0.6,0.000268,0.917,1280,,
1614,200,20,360,3.6,13,1.08,18,0.6,0.000268,0.923,1290,,
1615,200,20,360,3.6,13,1.08,18,0.6,0.000268,0.926,1290,,
1616,200,20,360,3.6,13,1.08,18,0.6,0.000268,0.929,1300,,
1617,200,20,360,3.6,13,1.08,18,0.6,0.000268,1.35,1370,,
1618,200,20,360,3.6,13,1.08,18,0.6,0.000268,1.3,1440,,
1619,200,20,360,3.6,13,1.08,18,0.6,0.000268,1.87,1580,,
1620,200,20,360,3.6,13,1.08,18,0.6,0.000268,3.67,1690,,
1621,230,20,420,3.6,15,1.08,21,0.6,0.000268,0.0551,96.6,,
1622,230,20,420,3.6,15,1.08,21,0.6,0.000268,0.0662,116,,
1623,230,20,420,3.6,15,1.08,21,0.6,0.000268,0.0828,145,,
1624,230,20,420,3.6,15,1.08,21,0.6,0.000268,0.11,193,,
1625,230,20,420,3.6,15,1.08,21,0.6,0.000268,0.198,222,,
1626,230,20,420,3.6,15,1.08,21,0.6,0.000268,0.202,242,,
1627,230,20,420,3.6,15,1.08,21,0.6,0.000268,0.231,270,,
1628,230,20,420,3.6,15,1.08,21,0.6,0.000268,0.241,280,,
1629,230,20,420,3.6,15,1.08,21,0.6,0.000268,0.355,290,,
1630,230,20,420,3.6,15,1.08,21,0.6,0.000268,0.413,386,,
1631,230,20,420,3.6,15,1.08,21,0.6,0.000268,0.498,483,,
1632,230,20,420,3.6,15,1.08,21,0.6,0.000268,0.927,773,,
1633,230,20,420,3.6,15,1.08,21,0.6,0.000268,1.19,966,,
1634,230,20,420,3.6,15,1.08,21,0.6,0.000268,1.22,1060,,
1635,230,20,420,3.6,15,1.08,21,0.6,0.000268,1.34,1160,,
1636,230,20,420,3.6,15,1.08,21,0.6,0.000268,1.47,1170,,
1637,230,20,420,3.6,15,1.08,21,0.6,0.000268,1.38,1190,,
1638,230,20,420,3.6,15,1.08,21,0.6,0.000268,1.4,1210,,
1639,230,20,420,3.6,15,1.08,21,0.6,0.000268,1.58,1260,,
1640,230,20,420,3.6,15,1.08,21,0.6,0.000268,1.84,1450,,
1641,230,20,420,3.6,15,1.08,21,0.6,0.000268,2.26,1550,,
1642,230,20,420,3.6,15,1.08,21,0.6,0.000268,4.95,1590,,
1643,12,24,242,3,4,0.68,14,0.6,0.000268,0.00304,2.9,,
1644,12,24,242,3,4,0.68,14,0.6,0.000268,0.00493,5.81,,
1645,12,24,242,3,4,0.68,14,0.6,0.000268,0.00738,8.71,,
1646,12,24,242,3,4,0.68,14,0.6,0.000268,0.012,11.6,,
1647,12,24,242,3,4,0.68,14,0.6,0.000268,0.0123,14.5,,
1648,12,24,242,3,4,0.68,14,0.6,0.000268,0.0179,17.4,,
1649,12,24,242,3,4,0.68,14,0.6,0.000268,0.0209,20.3,,
1650,12,24,242,3,4,0.68,14,0.6,0.000268,0.0184,21.8,,
1651,12,24,242,3,4,0.68,14,0.6,0.000268,0.0548,23.2,,
1652,12,24,242,3,4,0.68,14,0.6,0.000268,0.0658,29,,
1653,12,24,242,3,4,0.68,14,0.6,0.000268,0.149,58.1,,
1654,12,24,242,3,4,0.68,14,0.6,0.000268,0.216,87.1,,
1655,12,24,242,3,4,0.68,14,0.6,0.000268,0.265,116,,
1656,12,24,242,3,4,0.68,14,0.6,0.000268,0.378,145,,
1657,12,24,242,3,4,0.68,14,0.6,0.000268,0.465,160,,
1658,12,24,242,3,4,0.68,14,0.6,0.000268,0.49,168,,
1659,12,24,242,3,4,0.68,14,0.6,0.000268,0.557,174,,
1660,12,24,242,3,4,0.68,14,0.6,0.000268,0.662,189,,
1661,12,24,242,3,4,0.68,14,0.6,0.000268,1.03,193,,
1662,12,24,242,3,4,0.68,14,0.6,0.000268,1.61,193,,
1663,43,24,300,4,4,1.76,13,0.8,0.000268,0.00629,12.9,,
1664,43,24,300,4,4,1.76,13,0.8,0.000268,0.0109,25.8,,
1665,43,24,300,4,4,1.76,13,0.8,0.000268,0.0136,32.3,,
1666,43,24,300,4,4,1.76,13,0.8,0.000268,0.0152,36.1,,
1667,43,24,300,4,4,1.76,13,0.8,0.000268,0.0187,38.7,,
1668,43,24,300,4,4,1.76,13,0.8,0.000268,0.0218,51.6,,
1669,43,24,300,4,4,1.76,13,0.8,0.000268,0.0281,58.1,,
1670,43,24,300,4,4,1.76,13,0.8,0.000268,0.0734,61.9,,
1671,43,24,300,4,4,1.76,13,0.8,0.000268,0.0734,64.5,,
1672,43,24,300,4,4,1.76,13,0.8,0.000268,0.0869,77.4,,
1673,43,24,300,4,4,1.76,13,0.8,0.000268,0.146,103,,
1674,43,24,300,4,4,1.76,13,0.8,0.000268,0.171,129,,
1675,43,24,300,4,4,1.76,13,0.8,0.000268,0.452,387,,
1676,43,24,300,4,4,1.76,13,0.8,0.000268,0.613,516,,
1677,43,24,300,4,4,1.76,13,0.8,0.000268,0.66,555,,
1678,43,24,300,4,4,1.76,13,0.8,0.000268,0.676,568,,
1679,43,24,300,4,4,1.76,13,0.8,0.000268,0.693,581,,
1680,43,24,300,4,4,1.76,13,0.8,0.000268,0.837,606,,
1681,43,24,300,4,4,1.76,13,0.8,0.000268,1.48,619,,
1682,43,24,300,4,4,1.76,13,0.8,0.000268,1.61,645,,
1683,43,24,300,4,4,1.76,13,0.8,0.000268,1.63,671,,
1684,43,24,300,4,4,1.76,13,0.8,0.000268,2.66,671,,
1685,54,30,420,4,4,1.61,16,0.8,0.000268,0.0112,22.7,,
1686,54,30,420,4,4,1.61,16,0.8,0.000268,0.0222,45.4,,
1687,54,30,420,4,4,1.61,16,0.8,0.000268,0.0256,52.2,,
1688,54,30,420,4,4,1.61,16,0.8,0.000268,0.0278,56.7,,
1689,54,30,420,4,4,1.61,16,0.8,0.000268,0.0334,68,,
1690,54,30,420,4,4,1.61,16,0.8,0.000268,0.0445,90.7,,
1691,54,30,420,4,4,1.61,16,0.8,0.000268,0.0461,94.1,,
1692,54,30,420,4,4,1.61,16,0.8,0.000268,0.11,97.5,,
1693,54,30,420,4,4,1.61,16,0.8,0.000268,0.117,102,,
1694,54,30,420,4,4,1.61,16,0.8,0.000268,0.132,113,,
1695,54,30,420,4,4,1.61,16,0.8,0.000268,0.164,136,,
1696,54,30,420,4,4,1.61,16,0.8,0.000268,0.218,181,,
1697,54,30,420,4,4,1.61,16,0.8,0.000268,0.299,227,,
1698,54,30,420,4,4,1.61,16,0.8,0.000268,0.663,454,,
1699,54,30,420,4,4,1.61,16,0.8,0.000268,0.8,590,,
1700,54,30,420,4,4,1.61,16,0.8,0.000268,0.865,635,,
1701,54,30,420,4,4,1.61,16,0.8,0.000268,0.898,658,,
1702,54,30,420,4,4,1.61,16,0.8,0.000268,0.914,669,,
1703,54,30,420,4,4,1.61,16,0.8,0.000268,0.921,674,,
1704,54,30,420,4,4,1.61,16,0.8,0.000268,0.931,680,,
1705,54,30,420,4,4,1.61,16,0.8,0.000268,0.914,703,,
1706,54,30,420,4,4,1.61,16,0.8,0.000268,0.945,726,,
1707,54,30,420,4,4,1.61,16,0.8,0.000268,1.04,794,,
1708,54,30,420,4,4,1.61,16,0.8,0.000268,2.64,812,,
1709,54,30,420,4,4,1.61,16,0.8,0.000268,2.71,828,,
1710,54,30,420,4,4,1.61,16,0.8,0.000268,2.85,862,,
1711,54,30,420,4,4,1.61,16,0.8,0.000268,3.55,862,,
1712,66,38,450,4,4,2,16,0.8,0.000268,0.00857,29.7,,
1713,66,38,450,4,4,2,16,0.8,0.000268,0.0155,59.4,,
1714,66,38,450,4,4,2,16,0.8,0.000268,0.0233,89.1,,
1715,66,38,450,4,4,2,16,0.8,0.000268,0.031,119,,
1716,66,38,450,4,4,2,16,0.8,0.000268,0.0322,123,,
1717,66,38,450,4,4,2,16,0.8,0.000268,0.0334,128,,
1718,66,38,450,4,4,2,16,0.8,0.000268,0.0341,131,,
1719,66,38,450,4,4,2,16,0.8,0.000268,0.0916,134,,
1720,66,38,450,4,4,2,16,0.8,0.000268,0.0979,149,,
1721,66,38,450,4,4,2,16,0.8,0.000268,0.118,178,,
1722,66,38,450,4,4,2,16,0.8,0.000268,0.159,238,,
1723,66,38,450,4,4,2,16,0.8,0.000268,0.321,446,,
1724,66,38,450,4,4,2,16,0.8,0.000268,0.597,891,,
1725,66,38,450,4,4,2,16,0.8,0.000268,0.856,1190,,
1726,66,38,450,4,4,2,16,0.8,0.000268,0.889,1230,,
1727,66,38,450,4,4,2,16,0.8,0.000268,0.874,1280,,
1728,66,38,450,4,4,2,16,0.8,0.000268,0.878,1280,,
1729,66,38,450,4,4,2,16,0.8,0.000268,0.885,1290,,
1730,66,38,450,4,4,2,16,0.8,0.000268,0.896,1310,,
1731,66,38,450,4,4,2,16,0.8,0.000268,0.917,1340,,
1732,66,38,450,4,4,2,16,0.8,0.000268,0.959,1400,,
1733,66,38,450,4,4,2,16,0.8,0.000268,2.14,1440,,
1734,66,38,450,4,4,2,16,0.8,0.000268,2.16,1490,,
1735,66,38,450,4,4,2,16,0.8,0.000268,3.21,1540,,
1736,16,32,260,3,4,1.28,15,0.6,0.000268,0.00177,4.16,,
1737,16,32,260,3,4,1.28,15,0.6,0.000268,0.00415,12.5,,
1738,16,32,260,3,4,1.28,15,0.6,0.000268,0.00862,20.8,,
1739,16,32,260,3,4,1.28,15,0.6,0.000268,0.00965,29.1,,
1740,16,32,260,3,4,1.28,15,0.6,0.000268,0.0138,33.3,,
1741,16,32,260,3,4,1.28,15,0.6,0.000268,0.0138,41.6,,
1742,16,32,260,3,4,1.28,15,0.6,0.000268,0.0258,62.4,,
1743,16,32,260,3,4,1.28,15,0.6,0.000268,0.0234,70.7,,
1744,16,32,260,3,4,1.28,15,0.6,0.000268,0.0653,74.9,,
1745,16,32,260,3,4,1.28,15,0.6,0.000268,0.0738,83.2,,
1746,16,32,260,3,4,1.28,15,0.6,0.000268,0.118,125,,
1747,16,32,260,3,4,1.28,15,0.6,0.000268,0.193,208,,
1748,16,32,260,3,4,1.28,15,0.6,0.000268,0.343,291,,
1749,16,32,260,3,4,1.28,15,0.6,0.000268,0.407,374,,
1750,16,32,260,3,4,1.28,15,0.6,0.000268,0.457,416,,
1751,16,32,260,3,4,1.28,15,0.6,0.000268,0.506,458,,
1752,16,32,260,3,4,1.28,15,0.6,0.000268,0.53,478,,
1753,16,32,260,3,4,1.28,15,0.6,0.000268,0.537,485,,
1754,16,32,260,3,4,1.28,15,0.6,0.000268,0.542,489,,
1755,16,32,260,3,4,1.28,15,0.6,0.000268,0.545,491,,
1756,16,32,260,3,4,1.28,15,0.6,0.000268,0.555,499,,
1757,16,32,260,3,4,1.28,15,0.6,0.000268,0.58,520,,
1758,16,32,260,3,4,1.28,15,0.6,0.000268,1.11,532,,
1759,16,32,260,3,4,1.28,15,0.6,0.000268,1.13,541,,
1760,16,32,260,3,4,1.28,15,0.6,0.000268,1.83,582,,
1761,29,36,290,4,4,1.83,16,0.6,0.000268,0.00163,8.41,,
1762,29,36,290,4,4,1.83,16,0.6,0.000268,0.00375,25.2,,
1763,29,36,290,4,4,1.83,16,0.6,0.000268,0.00625,42.1,,
1764,29,36,290,4,4,1.83,16,0.6,0.000268,0.00749,50.5,,
1765,29,36,290,4,4,1.83,16,0.6,0.000268,0.00874,58.9,,
1766,29,36,290,4,4,1.83,16,0.6,0.000268,0.0127,67.3,,
1767,29,36,290,4,4,1.83,16,0.6,0.000268,0.0125,84.1,,
1768,29,36,290,4,4,1.83,16,0.6,0.000268,0.0238,126,,
1769,29,36,290,4,4,1.83,16,0.6,0.000268,0.02,135,,
1770,29,36,290,4,4,1.83,16,0.6,0.000268,0.0212,143,,
1771,29,36,290,4,4,1.83,16,0.6,0.000268,0.0748,151,,
1772,29,36,290,4,4,1.83,16,0.6,0.000268,0.0774,168,,
1773,29,36,290,4,4,1.83,16,0.6,0.000268,0.136,252,,
1774,29,36,290,4,4,1.83,16,0.6,0.000268,0.203,421,,
1775,29,36,290,4,4,1.83,16,0.6,0.000268,0.416,673,,
1776,29,36,290,4,4,1.83,16,0.6,0.000268,0.48,841,,
1777,29,36,290,4,4,1.83,16,0.6,0.000268,0.371,925,,
1778,29,36,290,4,4,1.83,16,0.6,0.000268,0.407,1010,,
1779,29,36,290,4,4,1.83,16,0.6,0.000268,0.41,1020,,
1780,29,36,290,4,4,1.83,16,0.6,0.000268,0.418,1030,,
1781,29,36,290,4,4,1.83,16,0.6,0.000268,0.442,1090,,
1782,29,36,290,4,4,1.83,16,0.6,0.000268,1.24,1120,,
1783,29,36,290,4,4,1.83,16,0.6,0.000268,1.6,1160,,
1784,29,36,290,4,4,1.83,16,0.6,0.000268,1.61,1140,,
1785,29,36,290,4,4,1.83,16,0.6,0.000268,1.94,1140,,
1786,29,36,290,4,4,2.08,16,0.6,0.000268,0.00161,8.41,,
1787,29,36,290,4,4,2.08,16,0.6,0.000268,0.00371,25.2,,
1788,29,36,290,4,4,2.08,16,0.6,0.000268,0.00618,42.1,,
1789,29,36,290,4,4,2.08,16,0.6,0.000268,0.00741,50.5,,
1790,29,36,290,4,4,2.08,16,0.6,0.000268,0.00803,54.7,,
1791,29,36,290,4,4,2.08,16,0.6,0.000268,0.00864,58.9,,
1792,29,36,290,4,4,2.08,16,0.6,0.000268,0.0117,63.1,,
1793,29,36,290,4,4,2.08,16,0.6,0.000268,0.0125,67.3,,
1794,29,36,290,4,4,2.08,16,0.6,0.000268,0.0141,75.7,,
1795,29,36,290,4,4,2.08,16,0.6,0.000268,0.0188,101,,
1796,29,36,290,4,4,2.08,16,0.6,0.000268,0.0247,168,,
1797,29,36,290,4,4,2.08,16,0.6,0.000268,0.0795,177,,
1798,29,36,290,4,4,2.08,16,0.6,0.000268,0.106,185,,
1799,29,36,290,4,4,2.08,16,0.6,0.000268,0.115,210,,
1800,29,36,290,4,4,2.08,16,0.6,0.000268,0.132,252,,
1801,29,36,290,4,4,2.08,16,0.6,0.000268,0.189,336,,
1802,29,36,290,4,4,2.08,16,0.6,0.000268,0.198,421,,
1803,29,36,290,4,4,2.08,16,0.6,0.000268,0.318,589,,
1804,29,36,290,4,4,2.08,16,0.6,0.000268,0.367,673,,
1805,29,36,290,4,4,2.08,16,0.6,0.000268,0.329,841,,
1806,29,36,290,4,4,2.08,16,0.6,0.000268,0.363,925,,
1807,29,36,290,4,4,2.08,16,0.6,0.000268,0.398,1010,,
1808,29,36,290,4,4,2.08,16,0.6,0.000268,0.615,1090,,
1809,29,36,290,4,4,2.08,16,0.6,0.000268,0.45,1140,,
1810,29,36,290,4,4,2.08,16,0.6,0.000268,0.467,1180,,
1811,29,36,290,4,4,2.08,16,0.6,0.000268,1.46,1220,,
1812,29,36,290,4,4,2.08,16,0.6,0.000268,1.69,1260,,
1813,29,36,290,4,4,2.08,16,0.6,0.000268,2.06,1260,,
1814,38,32,300,4,4,1.76,13,0.8,0.000268,0.00282,11.4,,
1815,38,32,300,4,4,1.76,13,0.8,0.000268,0.00557,22.8,,
1816,38,32,300,4,4,1.76,13,0.8,0.000268,0.00557,22.8,,
1817,38,32,300,4,4,1.76,13,0.8,0.000268,0.00833,34.2,,
1818,38,32,300,4,4,1.76,13,0.8,0.000268,0.0111,45.6,,
1819,38,32,300,4,4,1.76,13,0.8,0.000268,0.0125,51.3,,
1820,38,32,300,4,4,1.76,13,0.8,0.000268,0.0138,57,,
1821,38,32,300,4,4,1.76,13,0.8,0.000268,0.0166,68.4,,
1822,38,32,300,4,4,1.76,13,0.8,0.000268,0.0221,91.2,,
1823,38,32,300,4,4,1.76,13,0.8,0.000268,0.0249,103,,
1824,38,32,300,4,4,1.76,13,0.8,0.000268,0.066,108,,
1825,38,32,300,4,4,1.76,13,0.8,0.000268,0.0703,114,,
1826,38,32,300,4,4,1.76,13,0.8,0.000268,0.162,228,,
1827,38,32,300,4,4,1.76,13,0.8,0.000268,0.222,342,,
1828,38,32,300,4,4,1.76,13,0.8,0.000268,0.357,570,,
1829,38,32,300,4,4,1.76,13,0.8,0.000268,0.51,798,,
1830,38,32,300,4,4,1.76,13,0.8,0.000268,0.643,912,,
1831,38,32,300,4,4,1.76,13,0.8,0.000268,0.61,946,,
1832,38,32,300,4,4,1.76,13,0.8,0.000268,0.693,980,,
1833,38,32,300,4,4,1.76,13,0.8,0.000268,1.34,1030,,
1834,38,32,300,4,4,1.76,13,0.8,0.000268,1.44,1080,,
1835,38,32,300,4,4,1.76,13,0.8,0.000268,1.85,1140,,
1836,38,32,300,4,4,1.76,13,0.8,0.000268,2.28,1140,,
1837,38,32,300,4,4,2.24,13,0.8,0.000268,0.00185,11.4,,
1838,38,32,300,4,4,2.24,13,0.8,0.000268,0.00813,34.2,,
1839,38,32,300,4,4,2.24,13,0.8,0.000268,0.0108,45.6,,
1840,38,32,300,4,4,2.24,13,0.8,0.000268,0.0122,51.3,,
1841,38,32,300,4,4,2.24,13,0.8,0.000268,0.0109,54.7,,
1842,38,32,300,4,4,2.24,13,0.8,0.000268,0.0113,57,,
1843,38,32,300,4,4,2.24,13,0.8,0.000268,0.0162,68.4,,
1844,38,32,300,4,4,2.24,13,0.8,0.000268,0.0189,79.8,,
1845,38,32,300,4,4,2.24,13,0.8,0.000268,0.0181,91.2,,
1846,38,32,300,4,4,2.24,13,0.8,0.000268,0.0243,103,,
1847,38,32,300,4,4,2.24,13,0.8,0.000268,0.0227,114,,
1848,38,32,300,4,4,2.24,13,0.8,0.000268,0.0297,125,,
1849,38,32,300,4,4,2.24,13,0.8,0.000268,0.0718,137,,
1850,38,32,300,4,4,2.24,13,0.8,0.000268,0.0752,143,,
1851,38,32,300,4,4,2.24,13,0.8,0.000268,0.0786,148,,
1852,38,32,300,4,4,2.24,13,0.8,0.000268,0.0928,171,,
1853,38,32,300,4,4,2.24,13,0.8,0.000268,0.141,228,,
1854,38,32,300,4,4,2.24,13,0.8,0.000268,0.175,342,,
1855,38,32,300,4,4,2.24,13,0.8,0.000268,0.339,570,,
1856,38,32,300,4,4,2.24,13,0.8,0.000268,0.443,798,,
1857,38,32,300,4,4,2.24,13,0.8,0.000268,0.633,1030,,
1858,38,32,300,4,4,2.24,13,0.8,0.000268,0.648,1050,,
1859,38,32,300,4,4,2.24,13,0.8,0.000268,0.655,1060,,
1860,38,32,300,4,4,2.24,13,0.8,0.000268,0.663,1070,,
1861,38,32,300,4,4,2.24,13,0.8,0.000268,0.666,1080,,
1862,38,32,300,4,4,2.24,13,0.8,0.000268,0.668,1080,,
1863,38,32,300,4,4,2.24,13,0.8,0.000268,0.67,1080,,
1864,38,32,300,4,4,2.24,13,0.8,0.000268,0.67,1080,,
1865,38,32,300,4,4,2.24,13,0.8,0.000268,0.708,1140,,
1866,38,32,300,4,4,2.24,13,0.8,0.000268,1.59,1250,,
1867,38,32,300,4,4,2.24,13,0.8,0.000268,1.84,1310,,
1868,38,32,300,4,4,2.24,13,0.8,0.000268,2.37,1310,,
1869,16,32,260,3,4,0.91,15,0.6,0.000268,0.0018166,4.16,,
1870,16,32,260,3,4,0.91,15,0.6,0.000268,0.003566,8.32,,
1871,16,32,260,3,4,0.91,15,0.6,0.000268,0.0042452,12.5,,
1872,16,32,260,3,4,0.91,15,0.6,0.000268,0.0070789,16.6,,
1873,16,32,260,3,4,0.91,15,0.6,0.000268,0.0088399,20.8,,
1874,16,32,260,3,4,0.91,15,0.6,0.000268,0.0084583,25,,
1875,16,32,260,3,4,0.91,15,0.6,0.000268,0.0098616,29.1,,
1876,16,32,260,3,4,0.91,15,0.6,0.000268,0.011266,33.3,,
1877,16,32,260,3,4,0.91,15,0.6,0.000268,0.014081,41.6,,
1878,16,32,260,3,4,0.91,15,0.6,0.000268,0.10447,83.2,,
1879,16,32,260,3,4,0.91,15,0.6,0.000268,0.1265,125,,
1880,16,32,260,3,4,0.91,15,0.6,0.000268,0.15987,166,,
1881,16,32,260,3,4,0.91,15,0.6,0.000268,0.25737,208,,
1882,16,32,260,3,4,0.91,15,0.6,0.000268,0.24981,250,,
1883,16,32,260,3,4,0.91,15,0.6,0.000268,0.29683,291,,
1884,16,32,260,3,4,0.91,15,0.6,0.000268,0.34253,333,,
1885,16,32,260,3,4,0.91,15,0.6,0.000268,0.48138,374,,
1886,16,32,260,3,4,0.91,15,0.6,0.000268,0.53875,416,,
1887,16,32,260,3,4,0.91,15,0.6,0.000268,0.5686,437,,
1888,16,32,260,3,4,0.91,15,0.6,0.000268,0.57741,443,,
1889,16,32,260,3,4,0.91,15,0.6,0.000268,1.0592,449,,
1890,16,32,260,3,4,0.91,15,0.6,0.000268,1.0867,458,,
1891,16,32,260,3,4,0.91,15,0.6,0.000268,1.751,458,,
1892,20,40,280,4,4,1.13,16,0.6,0.000268,0.00115,5.6,,
1893,20,40,280,4,4,1.13,16,0.6,0.000268,0.00281,11.2,,
1894,20,40,280,4,4,1.13,16,0.6,0.000268,0.00336,16.8,,
1895,20,40,280,4,4,1.13,16,0.6,0.000268,0.00557,28,,
